crimeid_UK_CSV0000000000000587,monthvalue_UK_CSV0000000000000587,reportedby,fallswithin,longitude,latitude,locationvalue,lsoacode,lsoaname,outcometype,crimeid_UK_CSV0000000000007347,monthvalue_UK_CSV0000000000007347
2df79ff01a3ed2a9e6f79b9306b4110e9b3ed236e8133e65c28760b16a5470d5,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.079577,52.33411,On or near OAK TREE CLOSE,E01018170,Huntingdonshire 011F,Investigation complete; no suspect identified,,
a8fe22ee44d74b9c0a1306466f82e495b7f62bfeae3801a768c325be57a70e8e,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.185912,52.333489,On or near CROMWELL WALK,E01018151,Huntingdonshire 012E,Unable to prosecute suspect,,
10694d10f020348c083c7387853ba7aa8367ab4bcca812d858231f71e34538a5,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.327416,52.34188,On or near BITTERN GROVE,E01033427,East Cambridgeshire 006G,Unable to prosecute suspect,,
aabe6ff7752b718c5805ec097d49486e274a16a27a1b2b08b732852878ad8bd7,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.099602,52.554834,On or near WATERSIDE GARDENS,E01018080,Fenland 007D,Investigation complete; no suspect identified,,
5602fb688cf88a59a2be51033653f716d485cc59aea49267d7d9d91c83b8b4fb,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.11819,52.216614,On or near GARDEN WALK,E01018009,Cambridge 004D,Investigation complete; no suspect identified,,
095698964a611284ea191c1900b389750ed0ea63c02cfcd462d53f050766df1c,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.081608,52.334647,On or near BEECH DRIVE,E01018171,Huntingdonshire 011G,Investigation complete; no suspect identified,,
2f072ba5a1ba9acbe0fb2f483ade304c2b26da82dad7976da9db9520ad8077a0,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.327416,52.34188,On or near BITTERN GROVE,E01033427,East Cambridgeshire 006G,Unable to prosecute suspect,,
f4d7934cd43231bed6779e91150ed8a7538d12d608137bbc2b0263655b2aab4b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.112334,52.198699,On or near Petrol Station,E01017985,Cambridge 007E,Investigation complete; no suspect identified,,
5e94342493d00572396039be1f19e809af264f5f854f71f7846bbe3c2b575053,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.144531,52.560864,On or near Petrol Station,E01018099,Fenland 006F,Investigation complete; no suspect identified,,
eb8fc10360599a8c05d8f7695b858ff1076300c3445f3216027617a0c806140b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.118078,52.168078,On or near SHELFORD ROAD,E01018003,Cambridge 012B,Investigation complete; no suspect identified,,
6bb4829d5884a07d25ecbde71217cdabbdad3f7f9439d25f60578272f406bd43,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.116319,52.215137,On or near HILDA STREET,E01017950,Cambridge 002B,Investigation complete; no suspect identified,,
410c4229d4303d1ba6f0712dde39ce3f235e466c93b227569785236018713925,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.177254,52.317369,On or near Conference/Exhibition Centre,E01018132,Huntingdonshire 014B,Investigation complete; no suspect identified,,
b7e4240eb4244f24cf79dba389a90bcb257ec90d800302ceab9e4151f81d6521,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.129623,52.200987,On or near GONVILLE PLACE,E01017988,Cambridge 008B,Investigation complete; no suspect identified,,
76ed6522f82584dd42525b7ebdc49beaebf3cf1ea537427a58d4c85926720d4b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.278509,52.584816,No location,E01032797,Cambridge 007G,Investigation complete; no suspect identified,,
6ef3384d50c6bb34a49f984e233b272a8ea4490dbfbbf48a9602eae8cd1a151b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.2798,52.530728,On or near RUSTIC AVENUE,E01033178,Peterborough 023E,Further action is not in the public interest,,
20d39c7b00599ab4a3a3d8e93f5ab6886a946a40f5eaa355c7fefc3ec234d156,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.120216,52.206273,On or near Nightclub,E01032797,Cambridge 007G,Investigation complete; no suspect identified,,
d35197e4fa933ec77f86653a7852896391fa1ca032dc4828aad532cfa87f8e64,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.070833,52.324895,On or near Parking Area,E01018166,Huntingdonshire 013A,Investigation complete; no suspect identified,,
2d1914e97dd2e059cc6a6b91410b5dde0bd5607bd81af7500f8059ae3746cf4e,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.219389,52.638391,On or near SCHOOL ROAD,E01015631,Peterborough 003B,Unable to prosecute suspect,,
6e92332334ce6d55c32cfb1201ee3ee14da380d870a04289756b4ec3e719cb82,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.281194,52.54713,On or near SELLERS GRANGE,E01015640,Peterborough 021C,Investigation complete; no suspect identified,,
330a432647932eccea5f0d3b1b2c5a9f60f55057c31aab4b18fbc222051e24b2,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.164258,52.318355,On or near ANDERSON CRESCENT,E01018131,Huntingdonshire 014A,Investigation complete; no suspect identified,,
83186a39f3983155205547728eaa3da8494b9fd8e01c94fda985f206226eef1b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.121322,52.281686,On or near FOUNDRY CLOSE,E01018235,South Cambridgeshire 002C,Investigation complete; no suspect identified,,
884007aed4203843ffee5d1b132840e10755eebed7c4679dba47d2db7683cacc,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.214542,52.587906,On or near Petrol Station,E01015614,Peterborough 013D,Investigation complete; no suspect identified,,
c119b1457cf07dd8cb0fb36aa4a82ad18d946bc60f0008159ce5d93e9bd4c64d,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.079577,52.33411,On or near OAK TREE CLOSE,E01018170,Huntingdonshire 011F,Investigation complete; no suspect identified,,
c1deacd69a4cadbd00c17b37af559c33413e4ecaa62d56ba60f8908bed4ddcf9,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.086467,52.333611,On or near HOUGHTON ROAD,E01018169,Huntingdonshire 013D,Unable to prosecute suspect,,
fcbdedc7346ef8ddce10236a25aa3df25ca9dc074f99e1ddca579a6b5a36ab5a,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.240221,52.577412,On or near BROADWAY,E01015602,Peterborough 014C,Investigation complete; no suspect identified,,
e2aeaab9f9ee0cef4667344d1ad8c005041b2ef705a4dd9dbc5bc320675d34be,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.120216,52.206273,On or near Nightclub,E01032797,Cambridge 007G,Investigation complete; no suspect identified,,
391b57e288526e451746eccdf96dffcb700b0209fa1aebfc0573ae2ae7a02bb6,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.156654,52.650259,On or near BOLENESS ROAD,E01033111,Fenland 003H,Investigation complete; no suspect identified,,
ea788786bc9929759b4f30858320aa854f04456ed0b08dab2a7f583261d42ec6,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.223958,52.575919,On or near FRANK PERKINS PARKWAY,E01015611,Peterborough 013B,Unable to prosecute suspect,,
abce21a07e1c2b572c194d1d8a3fd32cf1727d2f8f912bc8d5214fcd801423cf,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.079577,52.33411,On or near OAK TREE CLOSE,E01018170,Huntingdonshire 011F,Investigation complete; no suspect identified,,
037f228f9d40f14a33b0c32d7fcb9eebf7bf69c5f72d1e7e1787a01f1074630e,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.278509,52.584816,No location,E01032797,Cambridge 007G,Unable to prosecute suspect,,
60347a8d6f95b5f8844a113262c0b8d7af1f6a4a9b65e4ba22f11ea90d1260d5,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.107579,52.167798,On or near Parking Area,E01018003,Cambridge 012B,Unable to prosecute suspect,,
e3f04498a5f176a295929b5e8eb66207991a37a475b194dab663019c5d91c0cf,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.071017,52.254513,On or near THE CAUSEWAY,E01018277,South Cambridgeshire 021B,Unable to prosecute suspect,,
1cc1737f6281b9023adeb1dcf652c081fbd7fe24356ba99c61fb20684945b5ec,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.2449,52.572212,On or near CROSS STREET,E01015599,Peterborough 014A,Unable to prosecute suspect,,
ce80e8d3a43b7bc9c71c26e490b0752eabc65baa56a35a3d029b1aed7ca9b595,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.121266,52.205885,On or near Shopping Area,E01032797,Cambridge 007G,Investigation complete; no suspect identified,,
6734511284c02752b1c48c5633f80edc9e05c114c752a1693750fc016cf35ecf,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.290543,52.545638,On or near WORSLEY,E01015642,Peterborough 021E,Unable to prosecute suspect,,
6734511284c02752b1c48c5633f80edc9e05c114c752a1693750fc016cf35ecf,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.290543,52.545638,On or near WORSLEY,E01015642,Peterborough 021E,Unable to prosecute suspect,,
27e187ba5caec1bdb3604c0e9366942220ce1a67d23987109e5fe485fbfe93fb,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.246033,52.581903,On or near LIME TREE AVENUE,E01015601,Peterborough 012A,Unable to prosecute suspect,,
f3fb07109705222d9750e0b388d5890412f0967864aa928de0d2a30a369ed698,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.125954,52.200784,On or near REGENT STREET,E01032797,Cambridge 007G,Unable to prosecute suspect,,
9f7ddd684f35d794823be3ef2a77fbed4bfbac3ec89642fde2d35bba832b01d6,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.246033,52.581903,On or near LIME TREE AVENUE,E01015601,Peterborough 012A,Unable to prosecute suspect,,
443af0f7cc8a48d23b51b477d4edf552c8e9a2b459158ac0fdb87b8843d6eaed,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.133491,52.193454,On or near VINTER TERRACE,E01032795,Cambridge 012F,Investigation complete; no suspect identified,,
930dc56f2990d0daae5f5748e24b6a4c0707c31be9b813d884e11b3e64ab3717,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.245074,52.572655,On or near CHURCH STREET,E01015599,Peterborough 014A,Unable to prosecute suspect,,
08258c82f1df92c7f5ee5576c3a8b7150548c8444e052112603d26c70bdca023,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.186514,52.383697,On or near Sports/Recreation Area,E01018206,Huntingdonshire 006E,Local resolution,,
384edf765b33020a7609e8e46d55eea508fb576c8887213298b36d774b646a71,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.295538,52.570111,On or near Police Station,E01015689,Peterborough 015C,Suspect charged,,
678b6c5a45e6ccdb713ce57ecb4b5116ac6415a1b45ef283e0c2b471afa40030,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.219897,52.558847,On or near MERCIAN COURT,E01015667,Peterborough 019A,Investigation complete; no suspect identified,,
d0f41550bb2678353e536e5616c350c5098ac0b587f575aac638746a7b293eb8,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.233679,52.580794,On or near VERGETTE STREET,E01015655,Peterborough 014E,Unable to prosecute suspect,,
1f79cdce2dd0d644f4fe1845f237af3e272a6c8856ce803a96f57af4e98c7c4b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.240974,52.596573,On or near Petrol Station,E01015633,Peterborough 008D,Investigation complete; no suspect identified,,
75d90021784660d3c358f54af7f6b590a91b40241adb3a4764194885c5c92a87,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.086821,52.544154,On or near GAS ROAD,E01018087,Fenland 009C,Investigation complete; no suspect identified,,
a32b3fd86e110162e4fb3230249f95b7adb2658e0504ca9130af84aeebc24a7f,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.213289,52.550116,On or near ALCONBURY CLOSE,E01015670,Peterborough 019C,Unable to prosecute suspect,,
1565662eff03e1bee1dc3558903d2445ddecb7417014904df48575948565bef0,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.263037,52.540823,On or near Shopping Area,E01033181,Peterborough 022E,Investigation complete; no suspect identified,,
1cf5e8b8a91d740fa1990295748ef251340b7409d52118db9750383b68b73307,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.158481,52.674746,On or near WESTON MILLER DRIVE,E01018108,Fenland 002D,Unable to prosecute suspect,,
3bf2c9caf3f10184cdae8e959aaf61fbaa5ffbc5c76301feb18963026454d79a,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.236226,52.591989,On or near PYECROFT,E01015651,Peterborough 012B,Investigation complete; no suspect identified,,
592a2ae461df2e04fb3f611f641e618d058fbaf9ac44d40783961a49f94d3c53,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.251896,52.607416,On or near WYE PLACE,E01015656,Peterborough 007C,Suspect charged,,
c5b315770e3af27d1d65f066871836c0545e4918e93fb6f878b9e93f8809a207,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.084429,52.21468,On or near Parking Area,E01017956,Cambridge 005B,Investigation complete; no suspect identified,,
e8e0f57c4a74aa17316332ef209fd3b181b85624eb2345e4c5c194bc5048498e,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.164654,52.208146,On or near BARNES CLOSE,E01017947,Cambridge 006E,Unable to prosecute suspect,,
0b1eea03fc31c6912e99f66b666cf7db2dd1398acdc587f4135480638ab2fb39,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.171051,52.659159,On or near WICKFIELD COURT,E01018069,Fenland 003A,Unable to prosecute suspect,,
8e7ed6141199294c951638bce7ee15ce81dd175d9db833aa1161aa4a8ff11398,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.255517,52.561634,On or near THE DELL,E01033182,Peterborough 016G,Unable to prosecute suspect,,
8b6b7c8a42239820e7e556402e4b31e9405eeb9d4b51f0a50255b9446ceedb9c,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.164654,52.208146,On or near BARNES CLOSE,E01017947,Cambridge 006E,Unable to prosecute suspect,,
51f9c8ad8e99b7ecaf251032e6bd9201cedb84fb4af19de2ba4f19f43da1ed56,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.239808,52.325313,On or near CARRINGTON PLACE,E01018118,Huntingdonshire 010F,Unable to prosecute suspect,,
82937cf71c79b472c919df866995ddf0108aa3937d78d232a143b168733da77e,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.266778,52.601557,On or near Petrol Station,E01015676,Peterborough 006C,Investigation complete; no suspect identified,,
10a857ab2ee4f700541d19a733d1763dce664f228a5bdb08502c640eb7de2a8f,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.247709,52.563946,On or near SYMMINGTON CLOSE,E01015624,Peterborough 017C,Investigation complete; no suspect identified,,
5fbe496a473bdaa230baebbcfde09d1b6507ca185ee8ce8b3a6972ced8e7488b,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.240974,52.596573,On or near Petrol Station,E01015633,Peterborough 008D,Investigation complete; no suspect identified,,
f561ed58bf01332e4857ad81c1b7f11ffcd5059b6618dfe29424bd7fcd7cade6,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.086716,52.558407,On or near ALL SAINTS CLOSE,E01018082,Fenland 005B,Unable to prosecute suspect,,
b6363e8055eb012ee2a6bfe37ec3b1ba95cf1427520d1e9922a2901326029222,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.240743,52.235468,On or near PADDOCK CLOSE,E01018135,Huntingdonshire 018A,Investigation complete; no suspect identified,,
b4846c91903b13b7e1381cc4025168bd338baeec5905cb9cf65311a54f3aefc5,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.246034,52.516782,On or near MULBERRY CLOSE,E01018213,Huntingdonshire 001B,Unable to prosecute suspect,,
a3d2c509155ffec56113138a2a7b70d53a4812848ce0804aaa527a53cd256ea1,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.12316,52.202956,On or near Further/Higher Educational Building,E01032797,Cambridge 007G,Investigation complete; no suspect identified,,
4d49d64e68247c5a44f58ab57aa4f6ae2667ddfcb3bc25f3087e5b0aeeb8fd55,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.086716,52.558407,On or near ALL SAINTS CLOSE,E01018082,Fenland 005B,Unable to prosecute suspect,,
6571c8b69ba1afd8659888056dfdc8e0f9caaa421fdb2c175111237e118cdbed,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.266721,52.399763,On or near Shopping Area,E01018025,East Cambridgeshire 004B,Investigation complete; no suspect identified,,
72eeebf2e45c94030106e97385699a3bedd6bf63f0377f2f35589a1dc2d50d6c,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.38194,52.063569,On or near Sports/Recreation Area,E01018220,South Cambridgeshire 016C,Investigation complete; no suspect identified,,
fe5558ee37bf77647b997aa47d39720ee6dcf9dd0e0dc6053d4634eb7f5bda52,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.119334,52.204347,On or near WHEELER STREET,E01032797,Cambridge 007G,Unable to prosecute suspect,,
bcdcf3bb19903f312fde90ca35ae85446f5f1ee7e6908235f546f9dba28d7961,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.175554,52.664965,On or near COCKETTS DRIVE,E01018104,Fenland 003G,Unable to prosecute suspect,,
c001e0e8a4cfb072309624f4f27dbb1f365691fd878cbbd6d475d0a9f4927e78,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.278509,52.584816,No location,E01032797,Cambridge 007G,Unable to prosecute suspect,,
e7d8749fc4fa03165d28ee20111e40cc9d6ee39ed49348597a947ed237fff278,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.238101,52.604874,On or near SHEEPWALK,E01015657,Peterborough 007D,Unable to prosecute suspect,,
aa91458e912798cb1bbb13d8f30dffb02326db0ed2ce3b8f1bf0e6190a913105,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.168889,52.674636,On or near GODWIN ROAD,E01018109,Fenland 002E,Unable to prosecute suspect,,
0dfeb730eebe26e4cce7dc58b6c65b83346c2cacd8226b7ea96e491ed5a901b6,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.156219,52.241309,On or near THE ROWANS,E01018274,South Cambridgeshire 007C,Investigation complete; no suspect identified,,
7a5a2e088fef17bd3b79a8157df64361eeecc44fb371f9cb375213b87abfa497,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.209329,52.592305,On or near NORTH TERRACE,E01015613,Peterborough 013C,Unable to prosecute suspect,,
b7b3e756052a592215c8580e41937825e07888f5e04d90697a290dae02837a28,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.268649,52.585194,On or near CHELVESTON WAY,E01015663,Peterborough 009D,Unable to prosecute suspect,,
5db3dc1ef154decab51d7c31f75b6d1aff1ba1dfa887c5e1974b32c6e35301f1,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.235429,52.325455,On or near MANDEVILLE ROAD,E01018117,Huntingdonshire 010E,Offender given a caution,,
710fb6cfda463c8710174a55f031be2f099380cb97b30849c2f85d79041c7599,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,0.121865,52.39178,On or near THE ORCHARDS,E01018056,East Cambridgeshire 002E,Investigation complete; no suspect identified,,
6a553824d28e1f4636b9d7e7905bfbbb811c5c5ecdd0b85157eced001590eab5,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.255357,52.231027,On or near GREENFIELDS,E01018190,Huntingdonshire 019D,Unable to prosecute suspect,,
a89c3bfb6dd7ae2f5337acce98bc8a8646379da30e90054a1fbfa4dbd17fdd56,2022-03,Cambridgeshire Constabulary,Cambridgeshire Constabulary,-0.292764,52.222421,On or near REGENT CLOSE,E01018179,Huntingdonshire 022C,Unable to prosecute suspect,,
